chr1	60356976	60358236	CYP2J2-DOWNSTREAM	449059	420727	446557	494826	491816	438601	435678	444660	525046	461371	365431	417629	489801	389783	450421	414993	330741	213977	329803	406647	389150	482121	562848	424146	399340	185051	398126	532361	397770	356961	643004	307868
chr1	60358246	60359566	CYP2J2,CYP2J2-DOWNSTREAM	434520	398970	421436	500019	493540	429106	391288	463186	521784	473437	384011	413693	448755	396033	451435	426846	319189	201479	310269	389810	379483	477892	561118	430621	402396	198653	397658	551892	396639	336778	610733	304054
chr1	60366585	60366825	CYP2J2	63047	66256	66074	83720	73478	65707	65631	68506	80269	73539	52141	65835	72962	62029	70961	62975	50603	30454	44100	51907	51980	70446	79311	67363	65968	27558	59239	80443	61155	56935	94776	47949
chr1	60369962	60370262	CYP2J2	74060	73958	86788	85092	84806	73765	66595	69046	85718	80019	64860	87195	79198	64563	82996	76577	60440	31868	53237	76260	65589	93476	95741	75516	64848	28998	70054	93990	73209	57853	105435	58256
chr1	60370486	60370786	CYP2J2	68533	72332	67905	85882	82512	76239	69868	78965	87758	87577	59148	75038	86042	67313	75733	77070	54567	30133	53442	58895	61294	79823	94080	66618	71718	29646	66940	87766	64457	58833	104849	49807
chr1	60373378	60373678	CYP2J2	91005	96722	104682	116944	101180	100388	95681	101539	109894	102473	74066	102343	99806	87577	99606	94378	74273	44566	75476	80032	80024	98266	123866	90361	84895	38066	95012	117138	103154	74965	129384	70605
chr1	60375393	60375693	CYP2J2	98458	105597	113980	117564	123072	100366	94413	102576	128589	113827	92173	104781	122442	102216	118352	107734	79604	53804	79281	109025	93352	112171	132284	103386	85543	46412	102232	132287	95109	79355	148773	76111
chr1	60377209	60377509	CYP2J2	98337	100751	90020	113360	107977	102077	81003	98235	117873	112057	82231	96690	98746	86904	96909	97967	75218	38787	68018	82042	78789	119267	125682	92440	79099	39734	96743	123096	87866	82448	135093	63757
chr1	60377771	60378971	CYP2J2	444844	450196	490614	535844	557545	464956	433314	497708	547110	483273	394639	468350	521347	446584	492702	466271	367439	231660	336735	402372	391909	498259	569114	467487	418164	179399	435514	586443	425594	381629	696237	319471
chr1	60381540	60381840	CYP2J2	88018	85097	99463	102571	99988	83718	78711	97216	107288	93446	69741	96305	90129	86341	93862	86016	66787	45514	61025	91845	73148	101602	120158	87382	82257	34761	82650	117861	85934	68330	125823	69217
chr1	60392126	60393266	CYP2J2,CYP2J2-UPSTREAM	279015	271821	273880	314026	320982	290740	255803	299691	331483	292681	237867	280895	291029	264057	271437	273727	217224	121351	204547	258099	235448	325848	372220	280699	227031	123210	242929	359760	267041	219343	406506	190282
chr1	60393391	60394471	CYP2J2-UPSTREAM	273702	276361	305878	306395	361638	292436	292233	306529	340545	301219	289543	326645	319714	281345	332860	282719	244599	130412	204425	304015	265082	330902	411913	281009	240565	115299	284774	344883	282230	234113	430467	209925
chr1	97541284	97544764	DPYD-DOWNSTREAM,DPYD	1144878	1141066	1220180	1276912	1434892	1169063	1226863	1283020	1439238	1178491	1071809	1251250	1309099	1164826	1212453	1255230	951560	550690	870926	1023485	1034966	1389308	1531340	1167669	1037010	495562	1103423	1455578	1112440	960372	1722388	847105
chr1	97547805	97548105	DPYD	106519	112991	113808	135436	131894	121805	111563	128831	148839	121413	100340	116733	114161	112065	112196	112537	80487	58510	77829	67978	96780	124924	140006	114211	103760	51588	112810	135180	103523	90923	167782	81018
chr1	97563966	97564266	DPYD	93512	93640	101413	92616	122394	92700	93834	98979	115539	102659	91802	91425	103371	98066	97748	88357	75988	44456	68627	75068	88377	111980	121543	87374	91139	38162	99673	115875	93029	76855	152867	69004
chr1	97658564	97658864	DPYD	84620	81734	84575	105198	91216	81961	80839	91044	100677	87332	71964	88927	93189	86788	90415	83628	62594	39236	57665	76495	65613	94062	110075	81071	76782	35249	76527	110886	77484	55483	123599	55021
chr1	97700328	97700628	DPYD	86439	90528	94529	109235	105548	92862	90779	105363	116346	86695	76085	90753	94998	82992	81128	90859	65903	45918	69573	73425	77663	105945	108271	83891	80333	37891	92855	114578	83416	72120	127505	60720
chr1	97770754	97770994	DPYD	83427	72934	80629	89437	85998	78664	81053	80119	96884	76666	68027	73701	82784	68628	82868	76098	65181	34706	54583	69842	65976	75669	95920	71875	56331	36520	69440	94246	68436	55500	106803	54510
chr1	97771672	97771912	DPYD	77887	73715	81657	96713	88729	76591	75619	87952	88139	77456	70684	72971	90721	68510	79681	86962	58379	35945	59182	63407	66685	79054	96269	77310	67334	32229	69044	98223	71672	61879	103968	57079
chr1	97839038	97839278	DPYD	35369	39422	48859	52512	54187	39226	41502	47890	49291	48217	42456	48989	42351	41465	43594	40863	32799	21621	32374	40924	34866	48576	59756	41597	36169	18271	45652	52654	45163	37400	65686	36447
chr1	97847862	97848102	DPYD	15926	21702	27959	13545	38222	19317	36764	22011	28666	23389	38087	26106	25088	21739	39885	20846	28586	15947	22510	29491	27831	33080	40902	22988	14275	9922	26364	26338	31792	21467	41810	15135
chr1	97915546	97915846	DPYD	87836	86529	92735	100577	113928	93277	105193	110345	115875	94051	85525	96152	107088	95752	111873	94032	76058	42683	65576	93756	79541	108675	125057	90514	79080	41483	98050	117492	94844	80664	130937	60625
chr1	97981209	97981569	DPYD	84052	77318	86221	96882	101163	87795	88923	90426	102503	83577	70825	90508	91234	81567	87022	86618	66174	37654	63202	70738	82119	92127	106558	84511	73334	38819	80040	103878	87416	77673	120079	51959
chr1	98015057	98015357	DPYD	103935	99824	105461	119532	121614	93256	110917	94554	119540	108694	93527	106403	112467	92404	102484	102551	90963	46166	80582	81072	92763	110773	121696	104115	81738	46941	94940	121565	89159	86531	155449	73735
chr1	98039240	98039600	DPYD	132642	127956	125732	132930	146573	127221	114191	140420	154894	128777	100310	134303	142335	120788	121731	127171	103937	57877	86738	107433	109424	145737	161416	120990	112265	53263	123628	159227	113964	102986	195673	89446
chr1	98058708	98059008	DPYD	94399	96761	97503	99231	117696	88109	93043	101420	103825	101355	93606	90964	103857	98909	97552	86195	78233	44844	67423	82944	77717	106451	118365	86162	82610	37226	92157	125785	92029	79315	129222	62263
chr1	98060548	98060788	DPYD	53116	54087	70078	58477	75082	64338	63842	67846	65412	60930	51331	66623	67266	61141	61144	62700	49583	28724	45757	46812	52584	75502	79374	56824	54827	27025	57550	70200	63543	48395	84138	43135
chr1	98144574	98144814	DPYD	19339	19383	26246	19880	38643	26766	34644	22671	24901	27420	29745	32147	29394	23455	33876	26919	24615	13572	21017	37950	29628	28525	30141	21733	21804	10216	28312	24896	27792	20259	34686	14090
chr1	98156698	98157418	DPYD	235818	242308	257749	257234	273053	239139	244863	253075	297282	248793	221807	250207	262919	230393	253965	253492	196491	118643	177905	214660	219439	276482	340818	252509	216463	103615	236289	299567	228917	222537	344415	171356
chr1	98164854	98165154	DPYD	87350	81439	94755	93901	104798	88619	81156	99767	108107	92895	79103	88818	83975	87581	93429	91145	74152	43268	65460	80316	78813	106959	119919	96384	70873	35118	82006	121521	78574	70010	117081	65401
chr1	98165681	98165921	DPYD	66634	63214	65387	69178	72716	66221	58296	61466	79846	62075	47855	60868	64441	58413	58303	61935	47059	31617	43637	51242	56321	76236	66214	61573	51846	24310	58381	76219	58027	45261	83950	44493
chr1	98185230	98186547	DPYD	388433	395597	430531	432715	484079	406599	391538	384589	491256	405478	356302	422907	436298	398777	401777	411881	323614	181988	304384	345347	346952	454649	517865	385137	344670	159560	357365	471970	378032	349401	579611	288219
chr1	98186996	98187296	DPYD	83752	75239	84669	93324	95481	88127	86374	85283	101332	93196	77892	82747	95282	71616	80911	84813	61260	44364	64403	64139	70992	92676	102962	81365	68219	33723	74356	90004	82704	70731	120892	50514
chr1	98205871	98206111	DPYD	66195	78342	78345	86806	85455	74200	70256	77665	96497	78600	68654	71717	82945	75391	74071	77854	63411	38334	54669	70455	60651	93648	104876	73369	62222	30710	71171	86471	69571	56490	109431	52652
